Time,tot_acc
2022/01/19 18:22:49.000,0.3686977221412416
2022/01/19 18:22:49.500,0.5351783002421826
2022/01/19 18:22:50.000,0.509785388233127
2022/01/19 18:22:50.500,0.534749521601696
2022/01/19 18:22:51.000,0.3221822661258686
2022/01/19 18:22:51.500,0.4704208719015535
2022/01/19 18:22:52.000,0.423342247131089
2022/01/19 18:22:52.500,0.3879127459614676
2022/01/19 18:22:53.000,0.4975725734222095
2022/01/19 18:22:53.500,0.5440604834712279
2022/01/19 18:22:54.000,0.5157056533731232
2022/01/19 18:22:54.500,0.4837740636020084
2022/01/19 18:22:55.000,0.5298454512374339
2022/01/19 18:22:55.500,0.6983306457308394
2022/01/19 18:22:56.000,0.6800816537946014
2022/01/19 18:22:56.500,0.7199116531774209
2022/01/19 18:22:57.000,0.631741716913645
2022/01/19 18:22:57.500,0.8744615358155696
2022/01/19 18:22:58.000,0.8850167276170547
2022/01/19 18:22:58.500,0.8319771130087148
2022/01/19 18:22:59.000,0.8300203697452251
2022/01/19 18:22:59.500,0.7193760051356397
2022/01/19 18:23:00.000,0.6224100667775225
2022/01/19 18:23:00.500,0.6361290041804653
2022/01/19 18:23:01.000,0.4863143234884204
2022/01/19 18:23:01.500,0.3231876312452062
2022/01/19 18:23:02.000,0.34807715677705714
2022/01/19 18:23:02.500,0.3698589422301837
2022/01/19 18:23:03.000,0.3799524230229359
2022/01/19 18:23:03.500,0.5156420887912467
2022/01/19 18:23:04.000,0.4008394305928497
2022/01/19 18:23:04.500,0.4500261336077551
2022/01/19 18:23:05.000,0.4013204807731596
2022/01/19 18:23:05.500,0.34092050197750345
2022/01/19 18:23:06.000,0.4191849908918496
2022/01/19 18:23:06.500,0.4466524444275636
2022/01/19 18:23:07.000,0.5596242023527932
2022/01/19 18:23:07.500,0.6899612386584588
2022/01/19 18:23:08.000,0.8133986197584797
2022/01/19 18:23:08.500,0.7217715029378937
2022/01/19 18:23:09.000,0.5262471564246215
2022/01/19 18:23:09.500,0.4175292417096321
2022/01/19 18:23:10.000,0.367538677804119
2022/01/19 18:23:10.500,0.3961396576641893
2022/01/19 18:23:11.000,0.3562034160560508
2022/01/19 18:23:11.500,0.3779044260903225
2022/01/19 18:23:12.000,0.285160940856212
2022/01/19 18:23:12.500,0.3449814468525011
2022/01/19 18:23:13.000,0.359873065071561
2022/01/19 18:23:13.500,0.4163387211757892
2022/01/19 18:23:14.000,0.4065273311980389
2022/01/19 18:23:14.500,0.3752651254156413
2022/01/19 18:23:15.000,0.3672872717315426
2022/01/19 18:23:15.500,0.3057390209983018
2022/01/19 18:23:16.000,0.2897255267645569
2022/01/19 18:23:16.500,0.29179587053046474
2022/01/19 18:23:17.000,0.3100363007987936
2022/01/19 18:23:17.500,0.3976483422195448
2022/01/19 18:23:18.000,0.4556989368409806
2022/01/19 18:23:18.500,0.5147490841875635
2022/01/19 18:23:19.000,0.5128340362787946
