Time,tot_acc
2022/01/27 11:16:37.000,0.5329913074794308
2022/01/27 11:16:37.500,0.3413950819176287
2022/01/27 11:16:38.000,0.6354120541270838
2022/01/27 11:16:38.500,0.4662300167615482
2022/01/27 11:16:39.000,0.4858939366302074
2022/01/27 11:16:39.500,0.27325636640255724
2022/01/27 11:16:40.000,0.3866370720624187
2022/01/27 11:16:40.500,0.2736106636237837
2022/01/27 11:16:41.000,0.2813930069777854
2022/01/27 11:16:41.500,0.4771735053505658
2022/01/27 11:16:42.000,0.4372635705201155
2022/01/27 11:16:42.500,0.3836578124312535
2022/01/27 11:16:43.000,0.3376780547592633
2022/01/27 11:16:43.500,0.37345670289991895
2022/01/27 11:16:44.000,0.42251711439656503
2022/01/27 11:16:44.500,0.4120125786551652
2022/01/27 11:16:45.000,0.5147587064120431
2022/01/27 11:16:45.500,0.2913807926562765
2022/01/27 11:16:46.000,0.416365066501742
2022/01/27 11:16:46.500,0.7864038668942522
2022/01/27 11:16:47.000,0.8464976484190608
2022/01/27 11:16:47.500,1.1797820068180611
2022/01/27 11:16:48.000,1.2592144513791128
2022/01/27 11:16:48.500,0.3315486993504876
