Time,tot_acc
2022/01/19 17:05:37.000,0.2151922936428728
2022/01/19 17:05:37.500,0.2202730177627584
2022/01/19 17:05:38.000,0.2606512712957637
2022/01/19 17:05:38.500,0.7162117740368805
2022/01/19 17:05:39.000,0.3996441381742011
2022/01/19 17:05:39.500,0.194374847291832
2022/01/19 17:05:40.000,0.14929618157876642
2022/01/19 17:05:40.500,0.15642582889261553
2022/01/19 17:05:41.000,0.32532057321202423
2022/01/19 17:05:41.500,0.3579408232101766
2022/01/19 17:05:42.000,0.3098338283564272
2022/01/19 17:05:42.500,0.28771267674026224
2022/01/19 17:05:43.000,0.2478461212506663
2022/01/19 17:05:43.500,0.2394552791636553
2022/01/19 17:05:44.000,0.21484480855026492
2022/01/19 17:05:44.500,0.2275097482104929
2022/01/19 17:05:45.000,0.19224411884112347
2022/01/19 17:05:45.500,0.2507593123155418
2022/01/19 17:05:46.000,0.19085726749327625
2022/01/19 17:05:46.500,0.20922587405424356
2022/01/19 17:05:47.000,0.2733054103763773
2022/01/19 17:05:47.500,0.2763665594975019
2022/01/19 17:05:48.000,0.21721355696641034
2022/01/19 17:05:48.500,0.2164003593727252
2022/01/19 17:05:49.000,0.22287010447593847
2022/01/19 17:05:49.500,0.2230474588983833
2022/01/19 17:05:50.000,0.21462837855931352
2022/01/19 17:05:50.500,0.2148879553302612
2022/01/19 17:05:51.000,0.2134744202873028
2022/01/19 17:05:51.500,0.2100360712031767
2022/01/19 17:05:52.000,0.22017434977989606
2022/01/19 17:05:52.500,0.26375740004872195
2022/01/19 17:05:53.000,0.23953162090630126
2022/01/19 17:05:53.500,0.2526242223518582
2022/01/19 17:05:54.000,0.21081463359311656
2022/01/19 17:05:54.500,0.21743737145519534
2022/01/19 17:05:55.000,0.2239235918656183
2022/01/19 17:05:55.500,0.2281441741488756
2022/01/19 17:05:56.000,0.3121877483582596
2022/01/19 17:05:56.500,0.3770918830000344
2022/01/19 17:05:57.000,0.5452338064592107
2022/01/19 17:05:57.500,0.3348826927343365
2022/01/19 17:05:58.000,0.41066207619364703
2022/01/19 17:05:58.500,0.2283635107108661
2022/01/19 17:05:59.000,0.2321344181008064
2022/01/19 17:05:59.500,0.3677579251231048
2022/01/19 17:06:00.000,0.372489155012599
2022/01/19 17:06:00.500,0.2446965478424052
2022/01/19 17:06:01.000,0.2552652597514985
2022/01/19 17:06:01.500,0.2278896683779638
2022/01/19 17:06:02.000,0.41527217169586506
2022/01/19 17:06:02.500,0.3545357763386443
2022/01/19 17:06:03.000,0.4643828060092234
2022/01/19 17:06:03.500,0.2985058111162887
2022/01/19 17:06:04.000,0.218772613196899
2022/01/19 17:06:04.500,0.22461245758031406
